table_id,document_id,file,chars,lines,preview
T00092,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_001_table_01_pymupdf_text_analysis.csv,214,4,Metroeconomica;51:1 (2000);1±39 The circuit of value outlined in the second volume of Marx's;Capital;provides a coherent This paper builds on Foley's 
T00093,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_002_table_01_pdfplumber_strategy_2.csv,24792,81,";;;;;;""1467999x;"" (cid:50);(cid:80)(cid:101)(cid:116)(cid:101)(cid:114);(cid:72)(cid:97)(cid:110)(cid:115) (cid:77)(cid:97)(cid:116)(cid:116);(cid:104"
T00094,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_002_table_01_pymupdf_text_analysis.csv,283,5,"""not labor values; constitute the"";de facto;metric of capitalist economies; the ``value of money'';3;as the ratio of total productive labor time to; """
T00095,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_002_table_02_pymupdf_text_analysis.csv,153,3,"conversion factor of sorts: the product of;m;""and nominal net product is;"" ""from their respective de®nitions; its labor value; and the product of"";m;a"
T00096,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_002_table_03_pymupdf_text_analysis.csv,225,4,"productive workers in the form of labor income.;6;The conversion of other; 5;""In this simple case; then; the calculation of"";v;is consistent with its "
T00097,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_003_table_01_pdfplumber_strategy_2.csv,23030,70,";;;;;""1467999x;"" (cid:65);(cid:110) (cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116)(cid:114)(cid:105)(cid:99) (cid:77);(cid:111"
T00098,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_003_table_01_pymupdf_text_analysis.csv,531,8,"drawn particular attention to its apparent;operationalism;"": in principle; the"" ""speci®cation; estimation and stimulation of distinctly"";classical;eco"
T00099,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_004_table_01_pdfplumber_strategy_2.csv,16012,92,";;;;;;""1467999x;"" (cid:52);(cid:80)(cid:101)(cid:116)(cid:101);(cid:114) (cid:72)(cid:97)(cid:110)(cid:115) (cid:77)(cid:97)(cid:116)(cid:116);(cid:10"
T00100,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_004_table_01_pymupdf_text_analysis.csv,147,3,"""important implications. In section 3.1; I construct a candidate"";m;series model is then evaluated on the basis of its;ex post;static forecasts of "
T00101,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_005_table_01_pdfplumber_strategy_2.csv,20312,93,";;;;;;""1467999x;"" (cid:65);(cid:110) (cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116)(cid:114)(cid:105);(cid:99) (cid:77)(cid:11"
T00102,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_005_table_01_pymupdf_text_analysis.csv,147,4,"proportion of surplus value;S;2; j;in period;j;that will (over time) be ""recommitted to production;"";k;j;is the ratio of variable to total capital "
T00103,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_005_table_02_pymupdf_text_analysis.csv,219,4,"stimuli that new capitalist borrowing;B;1;and/or new state and household borrowing;B;2;""(see below) provide; effective demand would be insuf®-"" cient "
T00104,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_006_table_01_pdfplumber_strategy_2.csv,10973,98,";;;;;;""1467999x;"" (cid:54);(cid:80);(cid:101)(cid:116)(cid:101)(cid:114) (cid:72)(cid:97);(cid:110)(cid:115) (cid:77)(cid:97)(cid:116)(cid:116)(cid:10"
T00105,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_006_table_02_pymupdf_text_analysis.csv,75,3,"where;B;2 t;""is the value of capital expenditures ®nanced with new debt;""; "
T00106,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_006_table_04_pymupdf_text_analysis.csv,148,3,where;g;is the rate of growth of value through the circuit and the choice; of baseline;t;;0 is arbitrary but unimportant. Given the transformation 
T00107,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_007_table_01_pdfplumber_strategy_2.csv,8407,104,";;;;;;""1467999x;"" ;(cid:65)(cid:110) (cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101);(cid:116)(cid:114)(cid:105)(cid:99) (cid:77)(cid:11"
T00108,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_007_table_02_pymupdf_text_analysis.csv,21,3,1;2;1;2 C;0;) ¯ows.; 
T00109,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_008_table_01_pdfplumber_strategy_2.csv,15745,84,";;;;;;""1467999x;"" (cid:56);;(cid:80)(cid:101)(cid:116)(cid:101)(cid:114) (cid:72)(cid:97)(cid:110)(cid:115);(cid:77)(cid:97)(cid:116)(cid:116)(cid:104"
T00110,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_008_table_01_pymupdf_text_analysis.csv,87,3,"which the composition of costs;k;""; recommittal rate"";p;and new borrow- ings;B;0;and;B "
T00111,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_008_table_02_pymupdf_text_analysis.csv,88,3,"equal to one and;B;0;""is equal to zero; a situation in which re-spending is"" B;(2;:;18) "
T00112,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_008_table_03_pymupdf_text_analysis.csv,145,4,which implies that the accumulation mode;g;;is an increasing function of the rate of new business borrowing;B;2; 0;and underscores the funda-;; 
T00113,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_009_table_01_pdfplumber_strategy_2.csv,24001,98,";;;;;;""1467999x;"" (cid:65)(cid:110);(cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116)(cid:114)(cid:105)(cid:99) (cid:77)(cid:111)"
T00114,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_009_table_01_pymupdf_text_analysis.csv,151,3,"the prior construction of a value of money series;m;t;. Recall that for the ""paths considered in Lipietz (1982) and Ehrbar (1990);"";m;is the ratio of;"
T00115,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_009_table_02_pymupdf_text_analysis.csv,690,9,"""other series plotted there; indicate."";17;""Even without this correction; how-"";; 14;N;t;is itself the product of the number of productive (as de®ned "
T00116,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_010_table_01_pdfplumber_strategy_2.csv,12439,60,";;;;;;""1467999x;"" (cid:49)(cid:48);(cid:80)(cid:101)(cid:116)(cid:101)(cid:114);(cid:72)(cid:97)(cid:110);(cid:115) (cid:77)(cid:97)(cid:116)(cid:116)"
T00117,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_010_table_01_pymupdf_text_analysis.csv,237,4,almost compel) the primitive series;ù;t;to be tested for the presence of a regression.;19;How should this result be understood? The value of labor; he
T00118,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_011_table_01_pdfplumber_strategy_2.csv,14616,98,";;;;;;;""1467999x;"" (cid:65)(cid:110);(cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116)(cid:114);(cid:105)(cid:99) (cid:77)(cid:11"
T00119,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_011_table_01_pymupdf_text_analysis.csv,146,5,"j;;1; with;p;""chosen so that the errors are uncorrelated. In this particular case;""; p;;0 proves reasonable.; H;0;Test statistic;Critical value "
T00120,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_011_table_02_pymupdf_text_analysis.csv,44,3,"â;1;;""0;"";z;test;ÿ;11.2 N;^;â;1; ÿ;2;:;18 "
T00121,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_011_table_03_pymupdf_text_analysis.csv,68,3,"â;1;;""0;"";ô;test;t; ÿ;1;:;10;ÿ;2.57 â;0;;â;1;;0;F;;2;:;79;3.78 "
T00122,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_011_table_04_pymupdf_text_analysis.csv,86,4,"j;;1; ""where; once more;"";p;;0 proves reasonable: H;0;Test statistic;Critical value "
T00123,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_012_table_01_pdfplumber_strategy_2.csv,17609,85,";;;;;;""1467999x;"" (cid:49)(cid:50);(cid:80)(cid:101);(cid:116)(cid:101)(cid:114) (cid:72)(cid:97)(cid:110)(cid:115) (cid:77)(cid:97)(cid:116)(cid:116)"
T00124,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_012_table_01_pymupdf_text_analysis.csv,417,8,"X;t;X;t j;ÿ1;j;ÿ1 ""where; as before;"";q;j;is the ``point of production'' mark-up. Shaikh and Tonak's (1995) ``total value'' series is an obvious mea"
T00125,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_013_table_01_pdfplumber_strategy_2.csv,19600,96,";;;;;;;""1467999x;"" (cid:65)(cid:110) (cid:69)(cid:99);(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116)(cid:114)(cid:105)(cid:99) (cid:77)(cid:11"
T00126,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_013_table_02_pymupdf_text_analysis.csv,157,3,"suppose that the coef®cients will decrease in;t;ÿ;j;""; the speci®cation of a"" constant rate of decrease;ë;a;2;""(0; 1) is a natural ®rst working hypoth"
T00127,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_013_table_03_pymupdf_text_analysis.csv,199,4,a;. The interpretation of;ë;a;in this context is; straightforward: a fraction 1;ÿ;ë;a;of the labor value of capital expendi-; tures;C;j;in period;j;wi
T00128,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_013_table_04_pymupdf_text_analysis.csv,97,3,"""period; a fraction (1"";ÿ;ë;a;);ë;a;""will materialize in the subsequent period;"" (1;ÿ;ë;a;);ë;2; "
T00129,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_014_table_01_pdfplumber_strategy_2.csv,15374,98,";;;;;;""1467999x;"" (cid:49)(cid:52);(cid:80)(cid:101)(cid:116)(cid:101);(cid:114) (cid:72);(cid:97)(cid:110)(cid:115) (cid:77)(cid:97)(cid:116)(cid:116"
T00130,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_014_table_02_pymupdf_text_analysis.csv,58,3,"a;a;t ""or; in terms of the polynomial lag operator"";L;"";"" "
T00131,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_014_table_03_pymupdf_text_analysis.csv,76,3,where;u;1 t;is a random error term that is almost certain to be autocorre-; 
T00132,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_014_table_04_pymupdf_text_analysis.csv,155,4,"Because the values of;W;t;and;I;t;""are determined within the circuit; the"" uncertain structure of the covariance matrix;E;(;v;1;v;T 1;);;Ù;1;complica"
T00133,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_014_table_05_pymupdf_text_analysis.csv,40,3,23;Neither the behavior of;B;1 t;or;B;2 
T00134,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_015_table_01_pdfplumber_strategy_2.csv,22039,77,";;;;;;""1467999x;"" (cid:65)(cid:110);(cid:69)(cid:99)(cid:111)(cid:110);(cid:111)(cid:109)(cid:101)(cid:116)(cid:114)(cid:105)(cid:99) (cid:77)(cid:111"
T00135,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_015_table_01_pymupdf_text_analysis.csv,293,5,"The estimates of;q;associated with (3.2.5) and (3.2.6) are not far; ""apart; but there is a substantial difference between the estimates of"";ë;a;. Ther"
T00136,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_015_table_02_pymupdf_text_analysis.csv,151,3,"The;J;""statistics (Hansen (1982); White (1993)) of the overidenti®ca-""; ""tion restrictions; distributed"";÷;2;""with 5 degrees of freedom in the limit;"""
T00137,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_016_table_01_pdfplumber_strategy_2.csv,13106,91,";""1467999x;"" (cid:49)(cid:54) (cid:80)(cid:101)(cid:116)(cid:101)(cid:114) (cid:72)(cid:97)(cid:110)(cid:115) (cid:77)(cid:97)(cid:116)(cid:116)(cid:1"
T00138,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_016_table_01_pymupdf_text_analysis.csv,174,6,"^;ë;a; ^;q;0.540 (42.26);0.541 (40.11) where the numbers in parentheses are asymptotic;t;statistics. The;J ÷;2;""with 5 degrees of freedom; are""; J;3.7"
T00139,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_016_table_02_pymupdf_text_analysis.csv,86,5,^;ë;a; ^;q;0.636 (1.89);0.652 (1.89) with;J;statistics; J;2.95 (12.59);32.59 (12.59); 
T00140,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_016_table_03_pymupdf_text_analysis.csv,27,3,where;W;0;;P;N t;;1;e;2; 
T00141,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_017_table_01_pdfplumber_strategy_2.csv,13067,68,";;;;;;""1467999x;"" (cid:65);(cid:110) (cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116);(cid:114)(cid:105)(cid:99) (cid:77)(cid:11"
T00142,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_017_table_01_pymupdf_text_analysis.csv,231,5,"composition of costs;k;t;""; captured in ®gure 3; is also"";prima facie pertinent questions are (1) does the behavior of;k;t;``offset'' the behavior; of"
T00143,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_018_table_01_pdfplumber_strategy_2.csv,12026,93,";;;;;;;""1467999x;"" (cid:49)(cid:56);(cid:80)(cid:101);(cid:116)(cid:101)(cid:114) (cid:72)(cid:97)(cid:110)(cid:115) (cid:77)(cid:97);(cid:116)(cid:11"
T00144,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_018_table_01_pymupdf_text_analysis.csv,99,4,"(;P;t;) speci®cation. ""The other series;"";q;2; t;""in ®gure 4; is based on the national accounts"";; "
T00145,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_018_table_02_pymupdf_text_analysis.csv,156,4,"t;""; where"";S;t is measured as the difference between;P;t;and the increase (or decrease) ""in the stock of inventories; measured at market prices; and"""
T00146,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_018_table_03_pymupdf_text_analysis.csv,240,6,t;is;Y;t;less the labor value equivalent of variable capital expenditures;W;t;and the; rise/fall in the stock of inventories. It mirrors the behavior 
T00147,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_018_table_04_pymupdf_text_analysis.csv,90,3,t;(de®ned above); even if the series based on an estimated constant;q;seems to understate 
T00148,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_019_table_01_pdfplumber_strategy_2.csv,12521,63,";;;;;;""1467999x;"" (cid:65)(cid:110);(cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116)(cid:114)(cid:105)(cid:99);(cid:77)(cid:111)"
